,Song,Composer,Singer,Album,Year
61,I Need You,Harrison,Harrison,Help!,1965
62,The Night Before,McCartney,McCartney,Help!,1965
63,You Like Me Too Much,Harrison,Harrison,Help!,1965
64,You´ve Got to Hide Your Love Away,Lennon,Lennon,Help!,1965
65,Tell Me What You See,McCartney,McCartney,Help!,1965
66,You´re Going to Lose That Girl,Lennon,Lennon,Help!,1965
67,Help!,Lennon,Lennon,Help!,1965
68,I´ve Just Seen a Face,McCartney,McCartney,Help!,1965
69,Yesterday,McCartney,McCartney,Help!,1965
70,It´s Only Love,Lennon,Lennon,Help!,1965
71,Dizzy Miss Lizzy,Williams,Lennon,Help!,1965
72,Act Naturally,Morrison/Russel,Starr,Help!,1965
73,Wait,Lennon/McCartney,Lennon/McCartney,Rubber Soul,1965
74,Run for Your Life,Lennon,Lennon,Rubber Soul,1965
75,Norwegian Wood (This Bird Has Flown),Lennon,Lennon,Rubber Soul,1965
76,Drive My Car,McCartney,Lennon/McCartney,Rubber Soul,1965
77,If I Need Someone,Harrison,Harrison,Rubber Soul,1965
78,In My Life,Lennon/McCartney,Lennon,Rubber Soul,1965
79,Nowhere Man,Lennon,Lennon,Rubber Soul,1965
80,I´m Looking Through You,McCartney,McCartney,Rubber Soul,1965
81,Michelle,McCartney,McCartney,Rubber Soul,1965
82,What Goes On,Lennon/McCartney,Starr,Rubber Soul,1965
83,Think for Yourself,Harrison,Harrison,Rubber Soul,1965
84,The Word,Lennon/McCartney,Lennon/McCartney,Rubber Soul,1965
85,You Won´t See Me,McCartney,McCartney,Rubber Soul,1965
86,Girl,Lennon,Lennon,Rubber Soul,1965
87,Tomorrow Never Knows,Lennon,Lennon,Revolver,1966
88,Got to Get You Into My Life,McCartney,McCartney,Revolver,1966
89,Love You to,Harrison,Harrison,Revolver,1966
90,Doctor Robert,Lennon,Lennon,Revolver,1966
91,And Your Bird Can Sing,Lennon,Lennon,Revolver,1966
92,Taxman,Harrison,Harrison,Revolver,1966
93,I´m Only Sleeping,Lennon,Lennon,Revolver,1966
94,Eleanor Rigby,McCartney,McCartney,Revolver,1966
95,For No One,McCartney,McCartney,Revolver,1966
96,Yellow Submarine,McCartney,Starr,Revolver,1966
97,I Want to Tell You,Harrison,Harrison,Revolver,1966
98,Good Day Sunshine,McCartney,McCartney,Revolver,1966
99,"Here, There and Everywhere",McCartney,McCartney,Revolver,1966
100,She Said She Said,Lennon,Lennon,Revolver,1966
101,When I´m 64,McCartney,McCartney,Sgt. Pepper's Lonely Hearts Club Band,1967
102,A Day in the Life,Lennon/McCartney,Lennon/McCartney,Sgt. Pepper's Lonely Hearts Club Band,1967
103,Sgt. Pepper´s Lonely Hearts Club Band,McCartney,McCartney,Sgt. Pepper's Lonely Hearts Club Band,1967
104,Good Morning Good Morning,Lennon,Lennon,Sgt. Pepper's Lonely Hearts Club Band,1967
105,Fixing a Hole,McCartney,McCartney,Sgt. Pepper's Lonely Hearts Club Band,1967
106,Being For the Benefit of Mr. Kite,Lennon,Lennon,Sgt. Pepper's Lonely Hearts Club Band,1967
107,Lovely Rita,McCartney,McCartney,Sgt. Pepper's Lonely Hearts Club Band,1967
108,Lucy in the Sky with Diamonds,Lennon,Lennon,Sgt. Pepper's Lonely Hearts Club Band,1967
109,Getting Better,McCartney,McCartney,Sgt. Pepper's Lonely Hearts Club Band,1967
110,Within You Without You,Harrison,Harrison,Sgt. Pepper's Lonely Hearts Club Band,1967
111,She´s Leaving Home,McCartney,McCartney,Sgt. Pepper's Lonely Hearts Club Band,1967
112,With a Little Help From My Friends,McCartney,Starr,Sgt. Pepper's Lonely Hearts Club Band,1967
113,Sgt. Pepper´s Lonely Hearts Club Band (Reprise),McCartney,Lennon/McCartney/ Harrison/Starr,Sgt. Pepper's Lonely Hearts Club Band,1967
114,Låt,Huvudkompositör,Sångare,Magical Mystery Tour,1967
115,Magical Mystery Tour,McCartney,McCartney,Magical Mystery Tour,1967
116,Your Mother Should Know,McCartney,McCartney,Magical Mystery Tour,1967
117,Blue Jay Way,Harrison,Harrison,Magical Mystery Tour,1967
118,Flying,Harrison/Lennon/ McCartney/Starkey,Harrison/Lennon/ McCartney/Starr,Magical Mystery Tour,1967
119,The Fool on the Hill,McCartney,McCartney,Magical Mystery Tour,1967
120,I Am the Walrus,Lennon,Lennon,Magical Mystery Tour,1967
121,Revolution 1,Lennon,Lennon,The Beatles,1968
122,Don´t Pass Me By,Starkey,Starr,The Beatles,1968
123,Revolution 9,Lennon,"""Instrumental""",The Beatles,1968
124,Blackbird,McCartney,McCartney,The Beatles,1968
125,Everybody´s Got Something to Hide Except Me and My Monkey,Lennon,Lennon,The Beatles,1968
126,Good Night,Lennon,Starr,The Beatles,1968
127,"Ob-la-di, Ob-la-da",McCartney,McCartney,The Beatles,1968
128,Cry Baby Cry,Lennon,Lennon,The Beatles,1968
129,Helter Skelter,McCartney,McCartney,The Beatles,1968
130,Sexy Sadie,Lennon,Lennon,The Beatles,1968
131,While My Guitar Gently Weeps,Harrison,Harrison,The Beatles,1968
132,Mother Nature´s Son,McCartney,McCartney,The Beatles,1968
133,Yer Blues,Lennon,Lennon,The Beatles,1968
134,Rocky Raccoon,McCartney,McCartney,The Beatles,1968
135,Wild Honey Pie,McCartney,McCartney,The Beatles,1968
136,Back in the USSR,McCartney,McCartney,The Beatles,1968
137,Dear Prudence,Lennon,Lennon,The Beatles,1968
138,Glass Onion,Lennon,Lennon,The Beatles,1968
139,I Will,McCartney,McCartney,The Beatles,1968
140,Birthday,McCartney,Lennon/McCartney,The Beatles,1968
141,Piggies,Harrison,Harrison,The Beatles,1968
142,Happiness is a Warm Gun,Lennon,Lennon,The Beatles,1968
143,Honey Pie,McCartney,McCartney,The Beatles,1968
144,Savoy Truffle,Harrison,Harrison,The Beatles,1968
145,Martha My Dear,McCartney,McCartney,The Beatles,1968
146,Long Long Long,Harrison,Harrison,The Beatles,1968
147,I´m So Tired,Lennon,Lennon,The Beatles,1968
148,The Continuing Story of Bungalow Bill,Lennon,Lennon,The Beatles,1968
149,Why Don´t We Do It in the Road?,McCartney,McCartney,The Beatles,1968
150,Julia,Lennon,Lennon,The Beatles,1968
151,Yellow Submarine,McCartney,Starr,Yellow Submarine,1969
152,Only a Nothern Song,Harrison,Harrison,Yellow Submarine,1969
153,All Together Now,McCartney,McCartney,Yellow Submarine,1969
154,It´s All Too Much,Harrison,Harrison,Yellow Submarine,1969
155,All You Need is Love,Lennon,Lennon,Yellow Submarine,1969
156,Hey Bulldog,Lennon/McCartney,Lennon,Yellow Submarine,1969
157,I Want You (She´s So Heavy),Lennon,Lennon,Abbey Road,1969
158,Something,Harrison,Harrison,Abbey Road,1969
159,Oh! Darling,McCartney,McCartney,Abbey Road,1969
160,Octopus´s Garden,Starkey,Starr,Abbey Road,1969
161,You Never Give Me Your Money,McCartney,McCartney,Abbey Road,1969
162,Her Majesty,McCartney,McCartney,Abbey Road,1969
163,Golden Slumbers,McCartney,McCartney,Abbey Road,1969
164,Carry That Weight,McCartney,McCartney,Abbey Road,1969
165,Here Comes the Sun,Harrison,Harrison,Abbey Road,1969
166,Maxwell´s Silver Hammer,McCartney,McCartney,Abbey Road,1969
167,Come Together,Lennon,Lennon,Abbey Road,1969
168,The End,McCartney,McCartney,Abbey Road,1969
169,Sun King,Lennon,Lennon,Abbey Road,1969
170,Mean Mr Mustard,Lennon,Lennon,Abbey Road,1969
171,Polythene Pam,Lennon,Lennon,Abbey Road,1969
172,She Came in Through the Bathroom Window,McCartney,McCartney,Abbey Road,1969
173,Because,Lennon,Lennon/McCartney/Harrison,Abbey Road,1969
174,Across the Universe,Lennon,Lennon,Let It Be,1970
175,Dig a Ponny,Lennon,Lennon,Let It Be,1970
176,I´ve Got a Feeling,Lennon/McCartney,Lennon/McCartney,Let It Be,1970
177,Get Back,McCartney,McCartney,Let It Be,1970
178,Two of Us,McCartney,Lennon/McCartney,Let It Be,1970
179,Maggie Mae,Trad. arr.,Lennon/McCartney,Let It Be,1970
180,Dig It,Lennon,Lennon,Let It Be,1970
181,For You Blue,Harrison,Harrison,Let It Be,1970
182,Let It Be,McCartney,McCartney,Let It Be,1970
183,The Long and Winding Road,McCartney,McCartney,Let It Be,1970
184,One After 909,Lennon,Lennon/McCartney,Let It Be,1970
185,I Me Mine,Harrison,Harrison,Let It Be,1970
